model,split,horizon,rows,rmse_ug_m3,mae_ug_m3,r2,bias_ug_m3
LSTM,test,1,14679,10.45154706197759,6.744214740495638,0.8233170318136135,-0.11110505533442543
LSTM,test,2,14679,11.59596533044135,7.430038954199915,0.7825373001448473,-0.30440475686839485
LSTM,test,3,14679,12.734634009595775,8.12136246166467,0.7377287925067262,-0.4429519716339868
LSTM,test,4,14679,13.80330301906291,8.760070266979607,0.6918341959812055,-0.6730366846660604
LSTM,test,5,14679,14.500333868483274,9.233205224987076,0.6598928517808877,-0.7566392846909521
LSTM,test,6,14679,15.129440180078529,9.621575028620704,0.6297111358481291,-0.7934698036771288
LSTM,test,7,14679,15.551337138130448,9.890101249978606,0.6087542248848834,-0.7859084264403252
LSTM,test,8,14679,15.784819834606683,10.051034244944317,0.5968979705752362,-0.8842510203053497
LSTM,test,9,14679,15.921986275551093,10.171296455096918,0.589843958817514,-0.7337861399777587
LSTM,test,10,14679,15.964409755319872,10.271705499557182,0.5876399859224746,-0.3320589019164165
LSTM,test,11,14679,15.87392646574138,10.279979628666812,0.5922888216601623,-0.19629909621409639
LSTM,test,12,14679,15.82708987421077,10.321070369523214,0.5946773452022116,0.018113088500589968
LSTM,test,13,14679,15.751780397378623,10.305526059803825,0.5985074174525978,0.19921843739700654
LSTM,test,14,14679,15.849640808749431,10.449046530360723,0.5934886340111769,0.5588148625769694
LSTM,test,15,14679,15.837448011258559,10.437449178326007,0.5941028383043799,0.6485973786947163
LSTM,test,16,14679,15.958080357422492,10.514243434308556,0.5878307984019129,0.8242784592377507
LSTM,test,17,14679,15.936729876398458,10.495077225356182,0.5888632987809815,0.807930080253476
LSTM,test,18,14679,15.982426368232778,10.52992031434729,0.5863794414322286,0.9476301411012105
LSTM,test,19,14679,16.123720990682276,10.607157299458326,0.5788266384049969,0.9391558369025115
LSTM,test,20,14679,16.194748785791486,10.61029144065956,0.5748807999735849,0.8149641173681275
LSTM,test,21,14679,16.288356529764958,10.62624377385741,0.5695663549852725,0.6784490319215697
LSTM,test,22,14679,16.34409757121259,10.653308656779434,0.5661679395005308,0.584593053165854
LSTM,test,23,14679,16.33092428960063,10.617680316254313,0.5664197136338978,0.45061456710313347
LSTM,test,24,14679,16.50125774073123,10.710056871821799,0.5568780903238411,0.36512043410648864
LSTM,validation,1,14679,10.482267377105863,6.406854943990691,0.8260308210392144,-1.8070354079134707
LSTM,validation,2,14679,11.841687025882424,7.311922955365197,0.7779838352253496,-2.013196394711345
LSTM,validation,3,14679,13.215870714385717,8.227620169099504,0.7234745877896471,-2.1194972546778406
LSTM,validation,4,14679,14.59743189100591,9.08905371331301,0.6626543903877491,-2.5755763872108792
LSTM,validation,5,14679,15.604201360634473,9.685388579278609,0.6145438912867289,-2.7009126514689754
LSTM,validation,6,14679,16.453419806251027,10.173446009011121,0.571462306760367,-2.8622602749734933
LSTM,validation,7,14679,16.9780513879874,10.483315691560398,0.5437111926997261,-2.9781345143809665
LSTM,validation,8,14679,17.383133686676246,10.728529723235182,0.5216866945500338,-3.1174624817403362
LSTM,validation,9,14679,17.687920935345858,10.881827786563408,0.504772258209361,-3.156917564874937
LSTM,validation,10,14679,17.77636320195387,10.995181630857878,0.4998238579864125,-2.8175624482288484
LSTM,validation,11,14679,17.90003004987886,11.052617684816566,0.49286756457092673,-2.8119833496840108
LSTM,validation,12,14679,17.93438192338033,11.114318030714884,0.4909597300194788,-2.6742222373853775
LSTM,validation,13,14679,17.99453793304972,11.142345502829873,0.48759225474000145,-2.69589995494598
LSTM,validation,14,14679,17.94005775875568,11.189799041716862,0.49074277216810036,-2.353229145107481
LSTM,validation,15,14679,18.023586566229554,11.25748564142388,0.4860405337953906,-2.3311210261093542
LSTM,validation,16,14679,18.032337205360502,11.258098193772264,0.485586785572386,-2.233039192497523
LSTM,validation,17,14679,18.14445611191875,11.331882877299178,0.4792359677765985,-2.3320151995553564
LSTM,validation,18,14679,18.174221530001336,11.345371871037122,0.47763630274015556,-2.297942193732517
LSTM,validation,19,14679,18.219153759361223,11.44200883917721,0.47518496029129353,-2.1167536539654286
LSTM,validation,20,14679,18.201185329228828,11.392842266408387,0.47639562073459174,-2.159589733061669
LSTM,validation,21,14679,18.222541429939568,11.382030374015155,0.47535024820967753,-2.2233581821034423
LSTM,validation,22,14679,18.25126840929064,11.385900505336707,0.47384050747994644,-2.1881651997834215
LSTM,validation,23,14679,18.27852159801675,11.391559793150176,0.4723776504100087,-2.183338563449864
LSTM,validation,24,14679,18.30352137157403,11.413599422012267,0.47103385546964427,-2.248359219353387
